[2022-01-03 18:11:23,844]:[7496-ERROR]:[__main__]:[test]
[2022-01-18 21:09:20,457]:[7324-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:09:20,473]:[7324-INFO]:[__main__]:[Unsuccessful commit: 
	<< INSERT INTO authorsUreports (author, author_status, report) VALUES ('M_O_D_E_R',100, 'Hi i am developer') >>
	insert operation

ОШИБКА:  отношение "authorsureports" не существует
LINE 1: INSERT INTO authorsUreports (author, author_status, report) ...
                    ^
]

[2022-01-18 21:09:42,436]:[8108-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:09:42,444]:[8108-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:09:42,444]:[8108-INFO]:[__main__]:[Unsuccessful commit: 
	<< INSERT INTO authorsUreports (author, author_status, report) VALUES ('M_O_D_E_R',100, 'Hi i am developer') >>
	insert operation

ОШИБКА:  отношение "authorsureports" не существует
LINE 1: INSERT INTO authorsUreports (author, author_status, report) ...
                    ^
]

[2022-01-18 21:10:28,750]:[7096-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:10:28,750]:[7096-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:10:28,750]:[7096-INFO]:[__main__]:[Unsuccessful commit: 
	<< INSERT INTO authorsUreports (author, author_status, report) VALUES ('M_O_D_E_R',100, 'Hi i am developer') >>
	insert operation

ОШИБКА:  отношение "authorsureports" не существует
LINE 1: INSERT INTO authorsUreports (author, author_status, report) ...
                    ^
]

[2022-01-18 21:11:11,800]:[6452-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:11:11,800]:[6452-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:11:11,800]:[6452-INFO]:[__main__]:[Unsuccessful commit: 
	<< INSERT INTO authorsUreports (author, author_status, report) VALUES ('M_O_D_E_R',100, 'Hi i am developer') >>
	insert operation

ОШИБКА:  отношение "authorsureports" не существует
LINE 1: INSERT INTO authorsUreports (author, author_status, report) ...
                    ^
]

[2022-01-18 21:12:10,625]:[5080-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:12:10,633]:[5080-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:12:10,633]:[5080-INFO]:[__main__]:[Unsuccessful commit: 
	<< INSERT INTO authorsUreports (author, author_status, report) VALUES ('M_O_D_E_R',100, 'Hi i am developer') >>
	insert operation

ОШИБКА:  отношение "authorsureports" не существует
LINE 1: INSERT INTO authorsUreports (author, author_status, report) ...
                    ^
]

[2022-01-18 21:12:27,130]:[3832-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:12:27,130]:[3832-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:12:27,138]:[3832-INFO]:[__main__]:[Unsuccessful commit: 
	<< INSERT INTO authorsUreports (author, author_status, report) VALUES ('M_O_D_E_R',100, 'Hi i am developer') >>
	insert operation

ОШИБКА:  отношение "authorsureports" не существует
LINE 1: INSERT INTO authorsUreports (author, author_status, report) ...
                    ^
]

[2022-01-18 21:13:24,115]:[5432-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:13:24,115]:[5432-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:13:24,123]:[5432-INFO]:[__main__]:[Unsuccessful commit: 
	<< INSERT INTO authorsUreports (author, author_status, report) VALUES ('M_O_D_E_R',100, 'Hi i am developer') >>
	insert operation

ОШИБКА:  отношение "authorsureports" не существует
LINE 1: INSERT INTO authorsUreports (author, author_status, report) ...
                    ^
]

[2022-01-18 21:13:49,014]:[9044-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:13:49,014]:[9044-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:13:49,022]:[9044-INFO]:[__main__]:[Unsuccessful commit: 
	<< INSERT INTO authorsUreports (author, author_status, report) VALUES ('M_O_D_E_R',100, 'Hi i am developer') >>
	insert operation

ОШИБКА:  отношение "authorsureports" не существует
LINE 1: INSERT INTO authorsUreports (author, author_status, report) ...
                    ^
]

[2022-01-18 21:14:18,075]:[8696-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:14:18,075]:[8696-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:14:18,083]:[8696-INFO]:[__main__]:[Unsuccessful commit: 
	<< INSERT INTO authorsUreports (author, author_status, report) VALUES ('M_O_D_E_R',100, 'Hi i am developer') >>
	insert operation

ОШИБКА:  отношение "authorsureports" не существует
LINE 1: INSERT INTO authorsUreports (author, author_status, report) ...
                    ^
]

[2022-01-18 21:14:41,705]:[3848-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:14:41,705]:[3848-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:14:57,296]:[5364-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:14:57,296]:[5364-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:15:15,273]:[5700-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:15:15,273]:[5700-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:15:26,214]:[3784-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:15:26,214]:[3784-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:15:26,222]:[3784-INFO]:[__main__]:[Unsuccessful commit: 
	<< INSERT INTO authorsUreports (author, author_status, report) VALUES ('M_O_D_E_R',100, 'Hi i am developer') >>
	insert operation

ОШИБКА:  отношение "authorsureports" не существует
LINE 1: INSERT INTO authorsUreports (author, author_status, report) ...
                    ^
]

[2022-01-18 21:16:01,830]:[4672-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:16:01,832]:[4672-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:16:01,835]:[4672-INFO]:[__main__]:[Unsuccessful commit: 
	<< INSERT INTO authorsUreports (author, author_status, report) VALUES ('M_O_D_E_R',100, 'Hi i am developer') >>
	insert operation

ОШИБКА:  отношение "authorsureports" не существует
LINE 1: INSERT INTO authorsUreports (author, author_status, report) ...
                    ^
]

[2022-01-18 21:17:22,156]:[1704-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:17:22,158]:[1704-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:17:22,162]:[1704-INFO]:[__main__]:[Unsuccessful commit: 
	<< INSERT INTO authorsUreports (author, author_status, report) VALUES ('M_O_D_E_R',100, 'Hi i am developer') >>
	insert operation

ОШИБКА:  отношение "authorsureports" не существует
LINE 1: INSERT INTO authorsUreports (author, author_status, report) ...
                    ^
]

[2022-01-18 21:17:55,914]:[6772-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:17:55,921]:[6772-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:17:55,921]:[6772-INFO]:[__main__]:[Unsuccessful commit: 
	<< INSERT INTO authorsUreports (author, author_status, report) VALUES ('M_O_D_E_R',100, 'Hi i am developer') >>
	insert operation

ОШИБКА:  отношение "authorsureports" не существует
LINE 1: INSERT INTO authorsUreports (author, author_status, report) ...
                    ^
]

[2022-01-18 21:18:10,828]:[7364-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:18:10,830]:[7364-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:18:10,836]:[7364-INFO]:[__main__]:[Unsuccessful commit: 
	<< INSERT INTO authorsUreports (author, author_status, report) VALUES ('M_O_D_E_R',100, 'Hi i am developer') >>
	insert operation

ОШИБКА:  отношение "authorsureports" не существует
LINE 1: INSERT INTO authorsUreports (author, author_status, report) ...
                    ^
]

[2022-01-18 21:18:25,182]:[6384-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:18:25,182]:[6384-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:18:25,182]:[6384-INFO]:[__main__]:[Unsuccessful commit: 
	<< INSERT INTO authorsUreports (author, author_status, report) VALUES ('M_O_D_E_R',100, 'Hi i am developer') >>
	insert operation

ОШИБКА:  отношение "authorsureports" не существует
LINE 1: INSERT INTO authorsUreports (author, author_status, report) ...
                    ^
]

[2022-01-18 21:19:12,241]:[8648-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:19:12,241]:[8648-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:19:12,249]:[8648-INFO]:[__main__]:[Unsuccessful commit: 
	<< INSERT INTO authorsUreports (author, author_status, report) VALUES ('M_O_D_E_R',100, 'Hi i am developer') >>
	insert operation

ОШИБКА:  отношение "authorsureports" не существует
LINE 1: INSERT INTO authorsUreports (author, author_status, report) ...
                    ^
]

[2022-01-18 21:19:29,590]:[7620-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:19:29,590]:[7620-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:19:50,878]:[1812-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:19:50,879]:[1812-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:21:23,153]:[5224-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:21:23,155]:[5224-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:21:31,319]:[9032-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:21:31,327]:[9032-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:21:32,130]:[3000-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:21:32,130]:[3000-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:21:55,916]:[7264-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:21:55,923]:[7264-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:22:38,555]:[7292-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:22:38,555]:[7292-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:22:43,130]:[1364-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:22:43,138]:[1364-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:22:48,326]:[844-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:22:48,326]:[844-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:22:56,660]:[8704-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:22:56,660]:[8704-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:23:06,958]:[8244-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:23:06,959]:[8244-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:23:22,052]:[8756-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:23:22,052]:[8756-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:23:23,149]:[3548-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:23:23,151]:[3548-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:23:30,739]:[4844-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:23:30,739]:[4844-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:23:40,776]:[4988-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:23:40,776]:[4988-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:24:02,667]:[3476-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:24:02,669]:[3476-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:25:33,524]:[5396-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:25:33,532]:[5396-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:26:40,124]:[6704-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:26:40,124]:[6704-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:26:49,638]:[1868-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:26:49,638]:[1868-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:27:07,837]:[8704-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:27:07,837]:[8704-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:28:07,147]:[5140-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:28:07,147]:[5140-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:28:16,226]:[8016-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:28:16,227]:[8016-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:26:26,189]:[8420-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:26:26,197]:[8420-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:26:37,335]:[4356-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:26:37,337]:[4356-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:26:50,988]:[1364-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:26:50,988]:[1364-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:27:06,559]:[2056-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:27:06,560]:[2056-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:27:31,925]:[8736-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:27:31,925]:[8736-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:28:31,043]:[8600-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:28:31,045]:[8600-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:28:53,710]:[1496-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:28:53,710]:[1496-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:29:23,231]:[3232-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:29:23,231]:[3232-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:29:31,668]:[7108-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:29:31,676]:[7108-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:29:53,743]:[8208-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:29:53,743]:[8208-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:30:07,169]:[8924-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:30:07,169]:[8924-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:30:20,602]:[6728-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:30:20,604]:[6728-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:30:38,130]:[7800-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:30:38,130]:[7800-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:30:44,563]:[6720-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:30:44,563]:[6720-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:31:02,875]:[5568-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:31:02,875]:[5568-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:32:12,498]:[8924-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:32:12,498]:[8924-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:32:23,253]:[2020-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:32:23,253]:[2020-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:32:43,418]:[5828-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:32:43,418]:[5828-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:33:19,188]:[6252-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:33:19,188]:[6252-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:34:45,258]:[2056-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:34:45,258]:[2056-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:35:00,627]:[4908-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:35:00,629]:[4908-INFO]:[__main__]:[Successful commit: create operation]
